,ServiceAreaId,IssuerId,TEHBCombInnOonIndividualMOOP,TEHBOutOfNetFamilyPerPersonMOOP,OutOfServiceAreaCoverageDescription,TEHBInnTier1FamilyPerGroupMOOP,SBCHavingaBabyCopayment,SBCHavingDiabetesCopayment,SBCHavingDiabetesDeductible,TEHBOutOfNetFamilyPerGroupMOOP,TEHBCombInnOonFamilyPerGroupMOOP,TEHBCombInnOonFamilyPerPersonMOOP,SBCHavingaBabyCoinsurance,SBCHavingaBabyDeductible,TEHBInnTier1FamilyPerPersonMOOP,SBCHavingDiabetesCoinsurance,act_value,TEHBInnTier1IndividualMOOP,TEHBOutOfNetIndividualMOOP,EHBPercentTotalPremium
9041,PAS001,70406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
9042,PAS001,70406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
9043,PAS001,70533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0,0.0
9044,PAS001,70533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.8,0,0,0.0
9045,PAS001,70533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.2,0,0,0.0
9046,PAS001,70533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6,0,0,0.0
9047,PAS001,70533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0,0.0
9048,PAS001,70533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.8,0,0,0.0
9049,PAS001,70533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.2,0,0,0.0
9050,PAS001,70533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6,0,0,0.0
9051,PAS001,71933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
9052,PAS001,71933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
9053,PAS001,71933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
9054,PAS001,71933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
9055,PAS001,71933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
9056,PAS001,71933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
9057,PAS001,71933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
9058,PAS001,71933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
9059,PAS001,71933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
9060,PAS001,71933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
9061,PAS001,71933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
9062,PAS001,71933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
9063,PAS001,71933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
9064,PAS001,71933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
9065,PAS001,71933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
9066,PAS001,71933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
9067,PAS001,71933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
9068,PAS001,71933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
9069,PAS001,71933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
9070,PAS001,71933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
9071,PAS001,72299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.1,0,0,0.0
9072,PAS001,72299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.3,0,0,0.0
9073,PAS001,72299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.3,0,0,0.0
9074,PAS001,72299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.1,0,0,0.0
9075,PAS001,72299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.6,0,0,0.0
9076,PAS001,72299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.6,0,0,0.0
9077,PAS001,75729,0,12000,0,8000,0,372,353,24000,0,0,1,1,4000,0,80.2155077457428,4,12,1.0
9078,PAS001,75729,0,12000,0,8000,0,372,353,24000,0,0,1,1,4000,0,80.2155077457428,4,12,1.0
9079,PAS001,75729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
9080,PAS001,75729,0,12000,0,8000,0,372,353,24000,0,0,1,1,4000,0,80.2155077457428,4,12,1.0
9081,PAS002,75729,0,12000,0,8000,0,372,353,24000,0,0,1,1,4000,0,80.2155077457428,4,12,1.0
9082,PAS002,75729,0,12000,0,8000,0,372,353,24000,0,0,1,1,4000,0,80.2155077457428,4,12,1.0
9083,PAS002,75729,0,12000,0,8000,0,372,353,24000,0,0,1,1,4000,0,80.2155077457428,4,12,1.0
9084,PAS003,75729,0,12000,0,8000,0,372,353,24000,0,0,1,1,4000,0,80.2155077457428,4,12,1.0
9085,PAS004,75729,0,12000,0,8000,0,372,353,24000,0,0,1,1,4000,0,80.2155077457428,4,12,1.0
9086,PAS004,75729,0,12000,0,8000,0,372,353,24000,0,0,1,1,4000,0,80.2155077457428,4,12,1.0
9087,PAS004,75729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
9088,PAS004,75729,0,12000,0,8000,0,372,353,24000,0,0,1,1,4000,0,80.2155077457428,4,12,1.0
9089,PAS001,75729,0,15000,0,12000,6,392,353,30000,0,0,411,5,6000,0,71.02,6,15,0.9983
9090,PAS001,75729,0,15000,0,12000,6,392,353,30000,0,0,411,5,6000,0,71.02,6,15,0.9983
9091,PAS001,75729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9983
9092,PAS001,75729,0,15000,0,12000,6,392,353,30000,0,0,411,5,6000,0,71.02,6,15,0.9983
9093,PAS001,75729,0,15000,0,10400,6,120,4,30000,0,0,411,5,5200,0,73.6458778381348,5,15,0.9983
9094,PAS001,75729,0,15000,0,4500,6,307,353,30000,0,0,0,1,2250,0,88.1060123443604,2,15,0.9983
9095,PAS001,75729,0,15000,0,4500,2,170,300,30000,0,0,0,600,2250,0,94.17,2,15,0.9983
9096,PAS002,75729,0,15000,0,12000,6,392,353,30000,0,0,411,5,6000,0,71.02,6,15,0.9983
9097,PAS002,75729,0,15000,0,12000,6,392,353,30000,0,0,411,5,6000,0,71.02,6,15,0.9983
9098,PAS002,75729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9983
9099,PAS002,75729,0,15000,0,12000,6,392,353,30000,0,0,411,5,6000,0,71.02,6,15,0.9983
9100,PAS002,75729,0,15000,0,10400,6,120,4,30000,0,0,411,5,5200,0,73.6458778381348,5,15,0.9983
9101,PAS002,75729,0,15000,0,4500,6,307,353,30000,0,0,0,1,2250,0,88.1060123443604,2,15,0.9983
9102,PAS002,75729,0,15000,0,4500,2,170,300,30000,0,0,0,600,2250,0,94.17,2,15,0.9983
9103,PAS003,75729,0,15000,0,12000,6,392,353,30000,0,0,411,5,6000,0,71.02,6,15,0.9983
9104,PAS003,75729,0,15000,0,12000,6,392,353,30000,0,0,411,5,6000,0,71.02,6,15,0.9983
9105,PAS003,75729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9983
9106,PAS003,75729,0,15000,0,4500,6,307,353,30000,0,0,0,1,2250,0,88.1060123443604,2,15,0.9983
9107,PAS003,75729,0,15000,0,4500,2,170,300,30000,0,0,0,600,2250,0,94.17,2,15,0.9983
9108,PAS004,75729,0,15000,0,12000,6,392,353,30000,0,0,411,5,6000,0,71.02,6,15,0.9983
9109,PAS004,75729,0,15000,0,12000,6,392,353,30000,0,0,411,5,6000,0,71.02,6,15,0.9983
9110,PAS004,75729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9983
9111,PAS004,75729,0,15000,0,12000,6,392,353,30000,0,0,411,5,6000,0,71.02,6,15,0.9983
9112,PAS004,75729,0,15000,0,10400,6,120,4,30000,0,0,411,5,5200,0,73.6458778381348,5,15,0.9983
9113,SCS001,26065,0,0,0,8400,20,450,1,0,0,0,1,1,4200,220,80.2471995353699,4,0,1.0
9114,SCS001,26065,0,0,0,8400,20,450,1,0,0,0,1,1,4200,220,80.2471995353699,4,0,1.0
9115,SCS001,26065,0,0,0,8400,20,450,1,0,0,0,1,1,4200,220,80.1498055458069,4,0,0.9965
9116,SCS001,26065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9965
9117,SCS001,26065,0,0,0,13700,20,530,2,0,0,0,1,2,6850,160,71.949827671051,6,0,1.0
9118,SCS001,26065,0,0,0,13700,20,530,2,0,0,0,1,2,6850,160,71.949827671051,6,0,1.0
9119,SCS001,26065,0,0,0,8400,20,450,1,0,0,0,1,1,4200,220,80.1498055458069,4,0,0.9965
9120,PAS004,75729,0,15000,0,4500,6,307,353,30000,0,0,0,1,2250,0,88.1060123443604,2,15,0.9983
9121,PAS004,75729,0,15000,0,4500,2,170,300,30000,0,0,0,600,2250,0,94.17,2,15,0.9983
9122,PAS001,82110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
9123,PAS001,82110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
9124,PAS001,82110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
9125,PAS001,82110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
9126,PAS001,82110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
9127,PAS001,82110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
9128,PAS001,82110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
9129,PAS001,82110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
9130,PAS001,82110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
9131,PAS001,82110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
9132,PAS001,82110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
9133,PAS001,82110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
9134,PAS001,82110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
9135,PAS001,82110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
9136,PAS001,82110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0,0,0.0
9137,PAS001,82110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0,0,0.0
9138,PAS001,82110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
9139,PAS001,82110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
9140,PAS001,82110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
9141,PAS001,82110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
9142,PAS001,82110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0,0,0.0
9143,PAS001,82110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0,0,0.0
9144,PAS001,82110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0,0,0.0
9145,PAS001,82110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0,0,0.0
9146,PAS001,84496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
9147,PAS001,84496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
9148,SCS001,26065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9955
9149,SCS001,26065,0,0,0,12700,20,400,1,0,0,0,2,2,6350,510,69.7629868984222,6,0,0.9955
9150,SCS001,26065,0,0,0,10400,20,400,1,0,0,0,2,1,5200,510,73.5556185245514,5,0,0.9955
9151,SCS001,26065,0,0,0,4500,20,600,200,0,0,0,1,200,2250,240,87.281608581543,2,0,0.9955
9152,SCS001,26065,0,0,0,4500,20,600,0,0,0,0,360,0,2250,70,93.9420104026794,2,0,0.9955
9153,PAS001,84496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
9154,PAS001,84496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
9155,PAS001,94118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
9156,PAS001,94118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
9157,PAS001,94118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
9158,PAS001,94118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
9159,PAS001,94365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6,0,0,0.0
9160,PAS001,94365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.3,0,0,0.0
9161,PAS001,98060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
9162,PAS001,98060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
9163,PAS001,98060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
9164,PAS001,98060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
9165,PAS001,98060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
9166,SCS001,26065,0,0,0,8400,20,450,1,0,0,0,1,1,4200,220,80.1498055458069,4,0,0.9965
9167,SCS001,26065,0,0,0,8000,10,300,800,0,0,0,1,800,4000,380,81.50625824928281,4,0,0.9966
9168,SCS001,26065,0,0,0,8000,10,300,800,0,0,0,1,800,4000,380,81.50625824928281,4,0,0.9966
9169,SCS001,26065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9966
9170,SCS001,26065,0,0,0,8000,10,300,800,0,0,0,1,800,4000,380,81.50625824928281,4,0,0.9966
9171,SCS001,26065,0,0,0,13700,20,1,200,0,0,0,3,200,6850,660,69.8560476303101,6,0,0.9959
9172,SCS001,26065,0,0,0,13700,20,1,200,0,0,0,3,200,6850,660,69.8560476303101,6,0,0.9959
9173,SCS001,26065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9959
9174,SCS001,26065,0,0,0,13700,20,1,200,0,0,0,3,200,6850,660,69.8560476303101,6,0,0.9959
9175,SCS001,26065,0,0,0,10900,20,1,200,0,0,0,3,200,5450,660,72.8689312934875,5,0,0.9959
9176,SCS001,26065,0,0,0,4500,20,1,0,0,0,0,1,0,2250,210,87.8068447113037,2,0,0.9959
9177,SCS001,26065,0,0,0,4500,20,400,0,0,0,0,360,0,2250,70,93.7708139419556,2,0,0.9959
9178,SCS001,26065,0,0,0,12700,20,400,1,0,0,0,2,2,6350,510,69.7629868984222,6,0,0.9955
9179,SCS001,26065,0,0,0,12700,20,400,1,0,0,0,2,2,6350,510,69.7629868984222,6,0,0.9955
9180,SCS001,26065,0,0,0,10400,20,480,1,0,0,0,890,2,5200,250,71.7822968959808,5,0,0.9957
9181,SCS001,26065,0,0,0,10400,20,480,1,0,0,0,890,2,5200,250,71.7822968959808,5,0,0.9957
9182,SCS001,26065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9957
9183,SCS001,26065,0,0,0,10400,20,480,1,0,0,0,890,2,5200,250,71.7822968959808,5,0,0.9957
9184,SCS001,26065,0,0,0,10000,20,480,1,0,0,0,970,2,5000,250,73.7850487232208,5,0,0.9957
9185,SCS001,26065,0,0,0,4500,20,630,100,0,0,0,1,100,2250,260,87.4850213527679,2,0,0.9957
9186,SCS001,26065,0,0,0,4500,0,0,0,0,0,0,360,0,2250,70,93.21578145027159,2,0,0.9957
9187,SCS001,26065,0,0,0,13700,20,480,1,0,0,0,1,2,6850,380,71.92150950431821,6,0,0.9956
9188,SCS001,26065,0,0,0,13700,20,480,1,0,0,0,1,2,6850,380,71.92150950431821,6,0,0.9956
9189,SCS001,26065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9956
9190,SCS001,26065,0,0,0,13700,20,480,1,0,0,0,1,2,6850,380,71.92150950431821,6,0,0.9956
9191,SCS001,26065,0,0,0,10800,20,480,1,0,0,0,1,2,5400,380,73.9352881908417,5,0,0.9956
9192,SCS001,26065,0,0,0,4500,20,730,50,0,0,0,1,50,2250,270,87.64940500259401,2,0,0.9956
9193,SCS001,26065,0,0,0,4500,0,0,0,0,0,0,360,0,2250,70,93.21578145027159,2,0,0.9956
9194,SCS001,26065,0,0,0,13700,10,240,1,0,0,0,670,2,6850,190,68.2274222373962,6,0,0.9952
9195,SCS001,26065,0,0,0,13700,10,240,1,0,0,0,670,2,6850,190,68.2274222373962,6,0,0.9952
9196,SCS001,26065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9952
9197,SCS001,26065,0,0,0,13700,10,240,1,0,0,0,670,2,6850,190,68.2274222373962,6,0,0.9952
9198,SCS001,26065,0,0,0,10900,0,0,1,0,0,0,450,2,5450,130,73.9681422710419,5,0,0.9952
9199,SCS001,26065,0,0,0,4500,0,0,1,0,0,0,630,1,2250,130,86.3195836544037,2,0,0.9952
9200,SCS001,26065,0,0,0,1400,0,0,200,0,0,0,500,200,700,130,94.0580070018768,700,0,0.9952
9201,SCS001,26065,0,0,0,13700,0,0,1,0,0,0,890,2,6850,250,68.0123567581177,6,0,0.9952
9202,SCS001,26065,0,0,0,13700,0,0,1,0,0,0,890,2,6850,250,68.0123567581177,6,0,0.9952
9203,SCS001,26065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9952
9204,SCS001,26065,0,0,0,13700,0,0,1,0,0,0,890,2,6850,250,68.0123567581177,6,0,0.9952
9205,SCS001,26065,0,0,0,10900,0,0,1,0,0,0,890,2,5450,250,72.06466197967531,5,0,0.9952
9206,SCS001,26065,0,0,0,4500,0,0,1,0,0,0,630,1,2250,130,86.3253772258759,2,0,0.9952
9207,SCS001,26065,0,0,0,4500,0,0,0,0,0,0,730,0,2250,140,93.05362105369571,2,0,0.9952
9208,SCS001,26065,0,0,0,13700,0,0,1,0,0,0,1,2,6850,380,68.0581867694855,6,0,0.9953
9209,SCS001,26065,0,0,0,13700,0,0,1,0,0,0,1,2,6850,380,68.0581867694855,6,0,0.9953
9210,SCS001,26065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9953
9211,SCS001,26065,0,0,0,13700,0,0,1,0,0,0,1,2,6850,380,68.0581867694855,6,0,0.9953
9212,SCS001,26065,0,0,0,10900,0,0,1,0,0,0,1,2,5450,380,72.74441123008731,5,0,0.9953
9213,SCS001,26065,0,0,0,4500,0,0,600,0,0,0,1,600,2250,260,86.1270308494568,2,0,0.9953
9214,SCS001,26065,0,0,0,4500,0,0,150,0,0,0,360,150,2250,70,93.0426001548767,2,0,0.9953
9215,SCS001,26065,0,0,0,13000,0,0,1,0,0,0,450,2,6500,130,68.4346973896027,6,0,0.9955
9216,SCS001,26065,0,0,0,13000,0,0,1,0,0,0,450,2,6500,130,68.4346973896027,6,0,0.9955
9217,SCS001,26065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9955
9218,SCS001,26065,0,0,0,13000,0,0,1,0,0,0,450,2,6500,130,68.4346973896027,6,0,0.9955
9219,SCS001,26065,0,0,0,10900,0,0,1,0,0,0,450,2,5450,130,72.4670588970184,5,0,0.9955
9220,SCS001,26065,0,0,0,4500,0,80,850,0,0,0,640,850,2250,130,86.4160358905792,2,0,0.9955
9221,SCS001,26065,0,0,0,4500,0,200,0,0,0,0,0,0,2250,0,93.8932061195374,2,0,0.9955
9222,SCS001,26065,0,0,0,13700,20,1,1,0,0,0,1,2,6850,510,61.823153495788596,6,0,0.995
9223,SCS001,26065,0,0,0,13700,20,1,1,0,0,0,1,2,6850,510,61.823153495788596,6,0,0.995
9224,SCS001,26065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.995
9225,SCS001,26065,0,0,0,13700,20,1,1,0,0,0,1,2,6850,510,61.823153495788596,6,0,0.995
9226,SCS001,26065,0,0,0,13700,0,0,1,0,0,0,2,2,6850,2,58.983683586120605,6,0,0.9949
9227,SCS001,26065,0,0,0,13700,0,0,1,0,0,0,2,2,6850,2,58.983683586120605,6,0,0.9949
9228,SCS001,26065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9949
9229,SCS001,26065,0,0,0,13700,0,0,1,0,0,0,2,2,6850,2,58.983683586120605,6,0,0.9949
9230,SCS001,26065,0,0,0,13000,0,0,1,0,0,0,900,2,6500,820,61.876785755157506,6,0,0.9951
9231,SCS001,26065,0,0,0,13000,0,0,1,0,0,0,900,2,6500,820,61.876785755157506,6,0,0.9951
9232,SCS001,26065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9951
9233,SCS001,26065,0,0,0,13000,0,0,1,0,0,0,900,2,6500,820,61.876785755157506,6,0,0.9951
9234,SCS001,26065,0,0,0,12900,0,0,1,0,0,0,1,2,6450,1,60.8209848403931,6,0,0.995
9235,SCS001,26065,0,0,0,12900,0,0,1,0,0,0,1,2,6450,1,60.8209848403931,6,0,0.995
9236,SCS001,26065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.995
9237,SCS001,26065,0,0,0,12900,0,0,1,0,0,0,1,2,6450,1,60.8209848403931,6,0,0.995
9238,SCS001,26065,0,0,0,13100,0,0,1,0,0,0,0,2,6550,0,59.93931889534,6,0,0.9949
9239,SCS001,26065,0,0,0,13100,0,0,1,0,0,0,0,2,6550,0,59.93931889534,6,0,0.9949
9240,SCS001,26065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9949
9241,SCS001,26065,0,0,0,13100,0,0,1,0,0,0,0,2,6550,0,59.93931889534,6,0,0.9949
9242,SCS001,26065,0,0,0,4000,0,0,1,0,0,0,0,2,2000,0,80.6294620037079,2,0,0.9966
9243,SCS001,26065,0,0,0,4000,0,0,1,0,0,0,0,2,2000,0,80.6294620037079,2,0,0.9966
9244,SCS001,26065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9966
9245,SCS001,26065,0,0,0,4000,0,0,1,0,0,0,0,2,2000,0,80.6294620037079,2,0,0.9966
9246,SCS001,26065,0,0,0,10000,0,0,1,0,0,0,1,2,5000,820,70.3916072845459,5,0,0.9957
9247,SCS001,26065,0,0,0,10000,0,0,1,0,0,0,1,2,5000,820,70.3916072845459,5,0,0.9957
9248,SCS001,26065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9957
9249,SCS001,26065,0,0,0,10000,0,0,1,0,0,0,1,2,5000,820,70.3916072845459,5,0,0.9957
9250,SCS001,26065,0,0,0,10000,0,0,1,0,0,0,1,1,5000,820,73.7874805927277,5,0,0.9957
9251,SCS001,26065,0,0,0,4500,0,0,250,0,0,0,1,250,2250,1,86.97248697280881,2,0,0.9957
9252,SCS001,26065,0,0,0,4500,0,0,200,0,0,0,350,200,2250,250,93.5133039951324,2,0,0.9957
9253,SCS001,26065,0,0,0,7200,0,0,1,0,0,0,0,2,3600,0,70.6476628780365,3,0,0.9957
9254,SCS001,26065,0,0,0,7200,0,0,1,0,0,0,0,2,3600,0,70.6476628780365,3,0,0.9957
9255,SCS001,26065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9957
9256,SCS001,26065,0,0,0,7200,0,0,1,0,0,0,0,2,3600,0,70.6476628780365,3,0,0.9957
9257,SCS001,26065,0,0,0,6400,0,0,1,0,0,0,0,2,3200,0,72.76586890220639,3,0,0.9957
9258,SCS001,26065,0,0,0,2300,0,0,1,0,0,0,0,1,1150,0,87.4577879905701,1,0,0.9957
9259,SCS001,26065,0,0,0,1000,0,0,500,0,0,0,0,500,500,0,93.9565420150757,500,0,0.9957
9260,SCS001,26065,0,0,0,13700,0,0,5,0,0,0,0,6,6850,0,0.0,6,0,0.9942
9261,SCS001,26065,0,0,0,13700,0,0,5,0,0,0,0,6,6850,0,0.0,6,0,0.9942
9262,SCS001,26065,0,0,0,13700,0,0,1,0,0,0,2,2,6850,640,68.04581880569461,6,0,0.9954
9263,SCS001,26065,0,0,0,13700,0,0,1,0,0,0,2,2,6850,640,68.04581880569461,6,0,0.9954
9264,SCS001,26065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9954
9265,SCS001,26065,0,0,0,13700,0,0,1,0,0,0,2,2,6850,640,68.04581880569461,6,0,0.9954
9266,SCS001,26065,0,0,0,10900,0,0,1,0,0,0,2,2,5450,640,72.0211386680603,5,0,0.9954
9267,SCS001,26065,0,0,0,4500,0,0,1,0,0,0,1,1,2250,250,86.4510715007782,2,0,0.9954
9268,SCS001,26065,0,0,0,4500,0,0,300,0,0,0,350,300,2250,70,93.1577503681183,2,0,0.9954
9269,SCS001,26065,0,0,0,13400,0,0,1,0,0,0,0,2,6700,0,68.14953684806821,6,0,0.9953
9270,SCS001,26065,0,0,0,13400,0,0,1,0,0,0,0,2,6700,0,68.14953684806821,6,0,0.9953
9271,SCS001,26065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9953
9272,SCS001,26065,0,0,0,13400,0,0,1,0,0,0,0,2,6700,0,68.14953684806821,6,0,0.9953
9273,SCS001,26065,0,0,0,10400,0,0,1,0,0,0,0,2,5200,0,72.1935212612152,5,0,0.9953
9274,SCS001,26065,0,0,0,3400,0,0,1,0,0,0,0,1,1700,0,86.4169359207153,1,0,0.9953
9275,SCS001,26065,0,0,0,1400,0,0,200,0,0,0,0,200,700,0,94.63710784912111,700,0,0.9953
9276,SCS002,38408,0,0,0,11650,0,0,5,0,0,0,0,5,5825,0,61.83,5,0,1.0
9277,SCS002,38408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
9278,SCS002,38408,0,0,0,11650,0,0,5,0,0,0,0,5,5825,0,61.83,5,0,1.0
9279,SCS005,38408,0,0,0,9600,0,400,2,0,0,0,0,4,4800,0,68.36,4,0,1.0
9280,SCS001,32899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
9281,SCS001,32899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
9282,SCS001,32899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
9283,SCS001,32899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
9284,SCS005,38408,0,0,0,11650,0,0,5,0,0,0,0,5,5825,0,61.83,5,0,1.0
9285,SCS005,38408,0,0,0,11650,0,0,5,0,0,0,0,5,5825,0,61.83,5,0,1.0
9286,SCS005,38408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
9287,SCS005,38408,0,0,0,11650,0,0,5,0,0,0,0,5,5825,0,61.83,5,0,1.0
9288,SCS005,38408,0,0,0,12670,0,0,5,0,0,0,0,5,6335,0,61.94,6,0,1.0
9289,SCS005,38408,0,0,0,12670,0,0,5,0,0,0,0,5,6335,0,61.94,6,0,1.0
