,ServiceAreaId,IssuerId,TEHBCombInnOonIndividualMOOP,SBCHavingDiabetesDeductible,SBCHavingaBabyCopayment,TEHBInnTier1FamilyPerPersonMOOP,TEHBOutOfNetIndividualMOOP,SBCHavingDiabetesCoinsurance,EHBPercentTotalPremium,SBCHavingaBabyDeductible,TEHBOutOfNetFamilyPerGroupMOOP,TEHBCombInnOonFamilyPerPersonMOOP,TEHBCombInnOonFamilyPerGroupMOOP,TEHBInnTier1FamilyPerGroupMOOP,TEHBOutOfNetFamilyPerPersonMOOP,OutOfServiceAreaCoverageDescription,SBCHavingDiabetesCopayment,act_value,TEHBInnTier1IndividualMOOP,SBCHavingaBabyCoinsurance
5976,NCS006,11512,19,4,0,6550,13,20,1.0,5,26200,19650,39300,13100,13100,0,0,61.37014627456669,6,400
5977,NCS007,11512,19,4,0,6550,13,20,1.0,5,26200,19650,39300,13100,13100,0,0,61.37014627456669,6,400
5978,NCS007,11512,19,4,0,6550,13,20,1.0,5,26200,19650,39300,13100,13100,0,0,61.37014627456669,6,400
5979,NCS007,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5980,NCS007,11512,19,4,0,6550,13,20,1.0,5,26200,19650,39300,13100,13100,0,0,61.37014627456669,6,400
5981,NCS009,11512,20,2,40,6850,13,0,1.0,6,27400,20550,41100,13700,13700,0,400,0.0,6,0
5982,NCS009,11512,20,2,40,6850,13,0,1.0,6,27400,20550,41100,13700,13700,0,400,0.0,6,0
5983,NCS002,11512,20,2,40,6850,13,0,1.0,6,27400,20550,41100,13700,13700,0,400,0.0,6,0
5984,NCS002,11512,20,2,40,6850,13,0,1.0,6,27400,20550,41100,13700,13700,0,400,0.0,6,0
5985,NCS003,11512,20,2,40,6850,13,0,1.0,6,27400,20550,41100,13700,13700,0,400,0.0,6,0
5986,NCS003,11512,20,2,40,6850,13,0,1.0,6,27400,20550,41100,13700,13700,0,400,0.0,6,0
5987,NCS001,12465,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.6,0,0
5988,NCS001,12465,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.3,0,0
5989,NCS001,14125,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.4,0,0
5990,NCS001,14125,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.0,0,0
5991,NCS001,14125,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.6,0,0
5992,NCS001,14125,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.1,0,0
5993,NCS001,14125,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.4,0,0
5994,NCS001,14125,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.0,0,0
5995,NCS001,14125,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.6,0,0
5996,NCS001,14125,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.1,0,0
5997,NCS001,15220,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
5998,NCS001,15220,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
5999,NCS001,15220,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
6000,NCS001,23521,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.3,0,0
6001,NCS001,23521,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.8,0,0
6002,NCS001,24112,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
6003,NCS001,24112,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
6004,NCS001,24112,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
6005,NCS001,54332,0,0,0,0,0,0,0.9995,0,0,0,0,0,0,0,0,100.0,0,0
6006,NCS001,54332,0,3,0,3600,0,0,0.9995,3,0,0,0,7200,0,0,0,70.6476628780365,3,0
6007,NCS001,54332,0,1,0,3000,0,0,0.9995,3,0,0,0,6000,0,0,0,73.89550805091861,3,0
6008,NCS001,54332,0,1,0,1100,0,0,0.9995,1,0,0,0,2200,0,0,0,87.9033446311951,1,0
6009,NCS001,54332,0,500,0,500,0,0,0.9995,500,0,0,0,1000,0,0,0,93.9565420150757,500,0
6010,NCS001,54332,0,5,0,6500,0,0,0.9995,5,0,0,0,13000,0,0,0,61.8971228599548,6,100
6011,NCS001,24112,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
6012,NCS001,25741,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
6013,NCS001,25741,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
6014,NCS001,25741,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
6015,NCS001,25741,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
6016,NCS001,25741,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
6017,NCS001,25741,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
6018,NCS001,25741,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
6019,NCS001,25741,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
6020,NCS001,25741,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
6021,NCS001,25741,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
6022,NCS001,25741,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
6023,NCS001,25741,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
6024,NCS001,25741,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
6025,NCS001,25741,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
6026,NCS001,25741,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
6027,NCS001,25741,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
6028,NCS001,54332,0,300,10,6600,0,0,0.9995,1,0,0,0,13200,0,0,900,79.51136827468869,6,1
6029,NCS001,54332,0,0,0,0,0,0,0.9995,0,0,0,0,0,0,0,0,100.0,0,0
6030,NCS001,54332,0,300,10,6600,0,0,0.9995,1,0,0,0,13200,0,0,900,79.51136827468869,6,1
6031,NCS001,54332,0,300,20,6600,0,0,0.9995,5,0,0,0,13200,0,0,1,68.1269645690918,6,300
6032,NCS001,54332,0,300,20,6600,0,0,0.9995,5,0,0,0,13200,0,0,1,68.1269645690918,6,300
6033,NCS001,54332,0,0,0,0,0,0,0.9995,0,0,0,0,0,0,0,0,100.0,0,0
6034,NCS001,54332,0,300,20,6600,0,0,0.9995,5,0,0,0,13200,0,0,1,68.1269645690918,6,300
6035,NCS001,36256,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.6,0,0
6036,NCS001,37576,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68.0,0,0
6037,NCS001,37576,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68.0,0,0
6038,NCS001,37576,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.0,0,0
6039,NCS001,37576,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.0,0,0
6040,NCS001,37576,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68.0,0,0
6041,NCS001,37576,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68.0,0,0
6042,NCS001,37576,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68.0,0,0
6043,NCS001,37576,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68.0,0,0
6044,NCS001,40411,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.2,0,0
6045,NCS001,40435,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
6046,NCS001,40435,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
6047,NCS001,40435,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
6048,NCS001,40435,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
6049,NCS001,40435,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
6050,NCS001,54332,0,1,0,6850,0,400,0.9995,1,0,0,0,6850,0,0,0,78.5858988761902,3,500
6051,NCS001,54332,0,1,0,6850,0,400,0.9995,1,0,0,0,6850,0,0,0,78.5858988761902,3,500
6052,NCS001,54332,0,0,0,0,0,0,0.9995,0,0,0,0,0,0,0,0,100.0,0,0
6053,NCS001,54332,0,1,0,6850,0,400,0.9995,1,0,0,0,6850,0,0,0,78.5858988761902,3,500
6054,NCS001,54332,0,3,0,3600,0,0,0.9995,3,0,0,0,7200,0,0,0,70.6476628780365,3,0
6055,NCS001,54332,0,3,0,3600,0,0,0.9995,3,0,0,0,7200,0,0,0,70.6476628780365,3,0
6056,NCS001,54332,0,5,0,6500,0,0,0.9995,5,0,0,0,13000,0,0,0,61.8971228599548,6,100
6057,NCS001,54332,0,0,0,0,0,0,0.9995,0,0,0,0,0,0,0,0,100.0,0,0
6058,NCS001,54332,0,5,0,6500,0,0,0.9995,5,0,0,0,13000,0,0,0,61.8971228599548,6,100
6059,NCS001,54332,0,300,10,6600,0,0,0.9995,1,0,0,0,13200,0,0,900,79.51136827468869,6,1
6060,NCS001,54332,0,300,20,5000,0,0,0.9995,3,0,0,0,10000,0,0,1,72.8041231632233,5,500
6061,NCS001,54332,0,300,0,1600,0,0,0.9995,800,0,0,0,3200,0,0,1,87.1982634067535,1,800
6062,NCS001,54332,0,0,0,500,0,40,0.9995,0,0,0,0,1000,0,0,500,94.94202136993411,500,500
6063,NCS005,61671,0,5,0,6335,0,0,1.0,5,0,0,0,12670,0,0,0,61.94,6,0
6064,NCS005,61671,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
6065,NCS001,54332,0,300,20,6600,0,0,0.9995,2,0,0,0,13200,0,0,1,71.4467763900757,6,1
6066,NCS001,54332,0,300,20,6600,0,0,0.9995,2,0,0,0,13200,0,0,1,71.4467763900757,6,1
6067,NCS001,54332,0,0,0,0,0,0,0.9995,0,0,0,0,0,0,0,0,100.0,0,0
6068,NCS001,54332,0,300,20,6600,0,0,0.9995,2,0,0,0,13200,0,0,1,71.4467763900757,6,1
6069,NCS001,54332,0,300,20,5200,0,0,0.9995,1,0,0,0,10400,0,0,1,73.7353503704071,5,1
6070,NCS001,54332,0,300,0,1350,0,0,0.9995,400,0,0,0,2700,0,0,1,87.74117827415469,1,1
6071,NCS001,54332,0,0,0,500,0,40,0.9995,0,0,0,0,1000,0,0,500,94.3426787853241,500,500
6072,NCS001,54332,0,1,20,6500,0,0,0.9995,6,0,0,0,13000,0,0,1,61.9268357753754,6,0
6073,NCS001,54332,0,1,20,6500,0,0,0.9995,6,0,0,0,13000,0,0,1,61.9268357753754,6,0
6074,NCS001,54332,0,0,0,0,0,0,0.9995,0,0,0,0,0,0,0,0,100.0,0,0
6075,NCS001,54332,0,1,20,6500,0,0,0.9995,6,0,0,0,13000,0,0,1,61.9268357753754,6,0
6076,NCS001,54332,0,4,0,6600,0,300,0.9995,4,0,0,0,13200,0,0,0,61.9571328163147,6,600
6077,NCS001,54332,0,4,0,6600,0,300,0.9995,4,0,0,0,13200,0,0,0,61.9571328163147,6,600
6078,NCS001,54332,0,0,0,0,0,0,0.9995,0,0,0,0,0,0,0,0,100.0,0,0
6079,NCS001,54332,0,4,0,6600,0,300,0.9995,4,0,0,0,13200,0,0,0,61.9571328163147,6,600
6080,NCS001,54332,0,4,0,6850,0,0,0.9995,6,0,0,0,13700,0,0,200,0.0,6,0
6081,NCS001,54332,0,4,0,6850,0,0,0.9995,6,0,0,0,13700,0,0,200,0.0,6,0
6082,NCS002,55440,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.6,0,0
6083,NCS001,55440,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68.3,0,0
6084,NCS001,55440,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68.3,0,0
6085,NCS002,55440,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,72.0,0,0
6086,NCS002,55440,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.6,0,0
6087,NCS002,55440,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,72.0,0,0
6088,NCS001,55440,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.6,0,0
6089,NCS001,55440,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.6,0,0
6090,NCS001,55440,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,72.0,0,0
6091,NCS001,55440,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,72.0,0,0
6092,NCS001,56891,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
6093,NCS001,56891,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
6094,NCS001,56891,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
6095,NCS001,56891,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
6096,NCS001,56891,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
6097,NCS001,56891,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
6098,NCS001,56891,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
6099,NCS001,56891,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
6100,NCS001,56891,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
6101,NCS001,56891,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
6102,NCS001,56891,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
6103,NCS001,56891,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
6104,NCS001,56891,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
6105,NCS001,56891,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
6106,NCS001,56891,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
6107,NCS001,56891,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
6108,NCS001,56964,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
6109,NCS001,56964,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
6110,NCS001,56964,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
6111,NCS001,56964,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
6112,NCS004,61671,0,2,0,4800,0,0,1.0,4,0,0,0,9600,0,0,400,68.36,4,0
6113,NCS004,61671,0,2,0,3900,0,0,1.0,3,0,0,0,7800,0,0,400,72.09,3,0
6114,NCS004,61671,0,1,0,1300,0,0,1.0,1,0,0,0,2600,0,0,100,86.76,1,0
6115,NCS004,61671,0,400,0,450,0,0,1.0,500,0,0,0,900,0,0,40,93.88,450,0
6116,NCS005,61671,0,2,0,4800,0,0,1.0,4,0,0,0,9600,0,0,400,68.36,4,0
6117,NCS001,60734,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.0,0,0
6118,NCS002,60734,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.0,0,0
6119,NCS003,60734,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.0,0,0
6120,NCS001,60734,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.0,0,0
6121,NCS002,60734,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.0,0,0
6122,NCS003,60734,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.0,0,0
6123,NCS001,60734,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.0,0,0
6124,NCS002,60734,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.0,0,0
6125,NCS003,60734,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.0,0,0
6126,NCS001,60734,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.0,0,0
6127,NCS002,60734,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.0,0,0
6128,NCS003,60734,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.0,0,0
6129,NCS004,61671,0,5,0,5825,0,0,1.0,5,0,0,0,11650,0,0,0,61.83,5,0
6130,NCS004,61671,0,5,0,5825,0,0,1.0,5,0,0,0,11650,0,0,0,61.83,5,0
6131,NCS004,61671,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
6132,NCS004,61671,0,5,0,5825,0,0,1.0,5,0,0,0,11650,0,0,0,61.83,5,0
6133,NCS005,61671,0,5,0,5825,0,0,1.0,5,0,0,0,11650,0,0,0,61.83,5,0
6134,NCS005,61671,0,5,0,5825,0,0,1.0,5,0,0,0,11650,0,0,0,61.83,5,0
6135,NCS005,61671,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
6136,NCS005,61671,0,5,0,5825,0,0,1.0,5,0,0,0,11650,0,0,0,61.83,5,0
6137,NCS004,61671,0,5,0,6335,0,0,1.0,5,0,0,0,12670,0,0,0,61.94,6,0
6138,NCS004,61671,0,5,0,6335,0,0,1.0,5,0,0,0,12670,0,0,0,61.94,6,0
6139,NCS004,61671,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
6140,NCS004,61671,0,5,0,6335,0,0,1.0,5,0,0,0,12670,0,0,0,61.94,6,0
6141,NCS005,61671,0,5,0,6335,0,0,1.0,5,0,0,0,12670,0,0,0,61.94,6,0
6142,NCS005,61671,0,5,0,6335,0,0,1.0,5,0,0,0,12670,0,0,0,61.94,6,0
6143,NCS004,61671,0,2,0,4800,0,0,1.0,4,0,0,0,9600,0,0,400,68.36,4,0
6144,NCS004,61671,0,2,0,4800,0,0,1.0,4,0,0,0,9600,0,0,400,68.36,4,0
6145,NCS004,61671,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
6146,NCS005,61671,0,2,0,4800,0,0,1.0,4,0,0,0,9600,0,0,400,68.36,4,0
6147,NCS005,61671,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
6148,NCS005,61671,0,2,0,4800,0,0,1.0,4,0,0,0,9600,0,0,400,68.36,4,0
6149,NCS005,61671,0,2,0,3900,0,0,1.0,3,0,0,0,7800,0,0,400,72.09,3,0
6150,NCS005,61671,0,1,0,1300,0,0,1.0,1,0,0,0,2600,0,0,100,86.76,1,0
6151,NCS005,61671,0,400,0,450,0,0,1.0,500,0,0,0,900,0,0,40,93.88,450,0
6152,NCS004,61671,0,2,0,4010,0,0,1.0,4,0,0,0,8020,0,0,400,71.85,4,0
6153,NCS004,61671,0,2,0,4010,0,0,1.0,4,0,0,0,8020,0,0,400,71.85,4,0
6154,NCS004,61671,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
6155,NCS004,61671,0,2,0,4010,0,0,1.0,4,0,0,0,8020,0,0,400,71.85,4,0
6156,NCS004,61671,0,2,0,3610,0,0,1.0,3,0,0,0,7220,0,0,400,73.86,3,0
6157,NCS004,61671,0,1,0,1400,0,0,1.0,1,0,0,0,2800,0,0,100,86.52,1,0
6158,NCS004,61671,0,500,0,500,0,0,1.0,500,0,0,0,1000,0,0,40,93.56,500,0
6159,NCS005,61671,0,2,0,4010,0,0,1.0,4,0,0,0,8020,0,0,400,71.85,4,0
6160,NCS005,61671,0,2,0,4010,0,0,1.0,4,0,0,0,8020,0,0,400,71.85,4,0
6161,NCS005,61671,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
6162,NCS005,61671,0,2,0,4010,0,0,1.0,4,0,0,0,8020,0,0,400,71.85,4,0
6163,NCS005,61671,0,2,0,3610,0,0,1.0,3,0,0,0,7220,0,0,400,73.86,3,0
6164,NCS005,61671,0,1,0,1400,0,0,1.0,1,0,0,0,2800,0,0,100,86.52,1,0
6165,NCS005,61671,0,500,0,500,0,0,1.0,500,0,0,0,1000,0,0,40,93.56,500,0
6166,NCS004,61671,0,2,0,2900,0,0,1.0,2,0,0,0,5800,0,0,200,79.19,2,0
6167,NCS004,61671,0,2,0,2900,0,0,1.0,2,0,0,0,5800,0,0,200,79.19,2,0
6168,NCS004,61671,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
6169,NCS004,61671,0,2,0,2900,0,0,1.0,2,0,0,0,5800,0,0,200,79.19,2,0
6170,NCS005,61671,0,2,0,2900,0,0,1.0,2,0,0,0,5800,0,0,200,79.19,2,0
6171,NCS005,61671,0,2,0,2900,0,0,1.0,2,0,0,0,5800,0,0,200,79.19,2,0
6172,NCS005,61671,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
6173,NCS005,61671,0,2,0,2900,0,0,1.0,2,0,0,0,5800,0,0,200,79.19,2,0
6174,NCS004,61671,0,2,0,2750,0,0,1.0,2,0,0,0,5500,0,0,200,79.65,2,0
6175,NCS004,61671,0,2,0,2750,0,0,1.0,2,0,0,0,5500,0,0,200,79.65,2,0
6176,NCS004,61671,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
6177,NCS004,61671,0,2,0,2750,0,0,1.0,2,0,0,0,5500,0,0,200,79.65,2,0
6178,NCS005,61671,0,2,0,2750,0,0,1.0,2,0,0,0,5500,0,0,200,79.65,2,0
6179,NCS005,61671,0,2,0,2750,0,0,1.0,2,0,0,0,5500,0,0,200,79.65,2,0
6180,NCS005,61671,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
6181,NCS005,61671,0,2,0,2750,0,0,1.0,2,0,0,0,5500,0,0,200,79.65,2,0
6182,NCS004,61671,0,5,0,6850,0,0,0.0,5,0,0,0,13700,0,0,0,0.0,6,0
6183,NCS004,61671,0,5,0,6850,0,0,0.0,5,0,0,0,13700,0,0,0,0.0,6,0
6184,NCS005,61671,0,5,0,6850,0,0,0.0,5,0,0,0,13700,0,0,0,0.0,6,0
6185,NCS005,61671,0,5,0,6850,0,0,0.0,5,0,0,0,13700,0,0,0,0.0,6,0
6186,NCS003,61671,0,5,0,6850,0,0,1.0,5,0,0,0,13700,0,0,0,61.73,6,0
6187,NCS003,61671,0,5,0,6850,0,0,1.0,5,0,0,0,13700,0,0,0,61.73,6,0
6188,NCS003,61671,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
6189,NCS003,61671,0,5,0,6850,0,0,1.0,5,0,0,0,13700,0,0,0,61.73,6,0
6190,NCS003,61671,0,5,0,6450,0,0,1.0,5,0,0,0,12900,0,0,0,60.26,6,0
6191,NCS003,61671,0,5,0,6450,0,0,1.0,5,0,0,0,12900,0,0,0,60.26,6,0
6192,NCS003,61671,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
6193,NCS003,61671,0,5,0,6450,0,0,1.0,5,0,0,0,12900,0,0,0,60.26,6,0
6194,NCS001,61671,0,5,0,5825,0,0,1.0,5,0,0,0,11650,0,0,0,61.83,5,0
6195,NCS001,61671,0,5,0,5825,0,0,1.0,5,0,0,0,11650,0,0,0,61.83,5,0
6196,NCS001,61671,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
6197,NCS001,61671,0,5,0,5825,0,0,1.0,5,0,0,0,11650,0,0,0,61.83,5,0
6198,NCS002,61671,0,5,0,5825,0,0,1.0,5,0,0,0,11650,0,0,0,61.83,5,0
6199,NCS002,61671,0,5,0,5825,0,0,1.0,5,0,0,0,11650,0,0,0,61.83,5,0
6200,NCS002,61671,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
6201,NCS002,61671,0,5,0,5825,0,0,1.0,5,0,0,0,11650,0,0,0,61.83,5,0
6202,NCS003,61671,0,2,10,6850,0,0,1.0,2,0,0,0,13700,0,0,200,68.19,6,1
6203,NCS003,61671,0,2,10,6850,0,0,1.0,2,0,0,0,13700,0,0,200,68.19,6,1
6204,NCS003,61671,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
6205,NCS003,61671,0,2,10,6850,0,0,1.0,2,0,0,0,13700,0,0,200,68.19,6,1
6206,NCS003,61671,0,2,10,5450,0,0,1.0,2,0,0,0,10900,0,0,100,72.09,5,800
6207,NCS003,61671,0,1,10,2100,0,100,1.0,1,0,0,0,4200,0,0,100,86.26,2,400
6208,NCS003,61671,0,0,10,2100,0,100,1.0,0,0,0,0,4200,0,0,200,93.13,2,400
6209,NCS001,61671,0,2,10,6450,0,0,1.0,2,0,0,0,12900,0,0,200,68.15,6,700
6210,NCS001,61671,0,2,10,6450,0,0,1.0,2,0,0,0,12900,0,0,200,68.15,6,700
6211,NCS001,61671,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
6212,NCS001,61671,0,2,10,6450,0,0,1.0,2,0,0,0,12900,0,0,200,68.15,6,700
6213,NCS001,61671,0,2,10,5000,0,0,1.0,2,0,0,0,10000,0,0,100,72.11,5,800
6214,NCS001,61671,0,0,10,2250,0,400,1.0,0,0,0,0,4500,0,0,200,86.04,2,1
6215,NCS001,61671,0,0,10,1500,0,100,1.0,0,0,0,0,3000,0,0,200,93.22,1,400
6216,NCS002,61671,0,2,10,6450,0,0,1.0,2,0,0,0,12900,0,0,200,68.15,6,700
6217,NCS002,61671,0,2,10,6450,0,0,1.0,2,0,0,0,12900,0,0,200,68.15,6,700
6218,NCS002,61671,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
6219,NCS002,61671,0,2,10,6450,0,0,1.0,2,0,0,0,12900,0,0,200,68.15,6,700
6220,NCS002,61671,0,2,10,5000,0,0,1.0,2,0,0,0,10000,0,0,100,72.11,5,800
6221,NCS002,61671,0,0,10,2250,0,400,1.0,0,0,0,0,4500,0,0,200,86.04,2,1
6222,NCS002,61671,0,0,10,1500,0,100,1.0,0,0,0,0,3000,0,0,200,93.22,1,400
6223,NCS003,61671,0,1,10,5000,0,300,1.0,1,0,0,0,10000,0,0,200,78.0,5,800
6224,NCS003,61671,0,1,10,5000,0,300,1.0,1,0,0,0,10000,0,0,200,78.0,5,800
6225,NCS003,61671,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
6226,NCS003,61671,0,1,10,5000,0,300,1.0,1,0,0,0,10000,0,0,200,78.0,5,800
6227,NCS001,61671,0,1,10,4250,0,400,1.0,1,0,0,0,8500,0,0,100,78.19,4,800
6228,NCS001,61671,0,1,10,4250,0,400,1.0,1,0,0,0,8500,0,0,100,78.19,4,800
6229,NCS001,61671,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
6230,NCS001,61671,0,1,10,4250,0,400,1.0,1,0,0,0,8500,0,0,100,78.19,4,800
6231,NCS002,61671,0,1,10,4250,0,400,1.0,1,0,0,0,8500,0,0,100,78.19,4,800
6232,NCS002,61671,0,1,10,4250,0,400,1.0,1,0,0,0,8500,0,0,100,78.19,4,800
6233,NCS002,61671,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
