,ServiceAreaId,IssuerId,SBCHavingaBabyDeductible,TEHBInnTier1IndividualMOOP,SBCHavingDiabetesDeductible,SBCHavingDiabetesCopayment,TEHBCombInnOonFamilyPerGroupMOOP,TEHBOutOfNetIndividualMOOP,TEHBInnTier1FamilyPerGroupMOOP,TEHBOutOfNetFamilyPerPersonMOOP,SBCHavingDiabetesCoinsurance,TEHBCombInnOonFamilyPerPersonMOOP,SBCHavingaBabyCopayment,TEHBOutOfNetFamilyPerGroupMOOP,TEHBCombInnOonIndividualMOOP,SBCHavingaBabyCoinsurance,act_value,TEHBInnTier1FamilyPerPersonMOOP,EHBPercentTotalPremium,OutOfServiceAreaCoverageDescription
1023,AZS002,98971,4,6,300,1,0,0,13700,0,0,0,10,0,0,0,68.3,6850,0.999,0
1024,AZS002,98971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.999,0
1025,AZS002,98971,4,6,300,1,0,0,13700,0,0,0,10,0,0,0,68.3,6850,0.999,0
1026,AZS002,98971,600,2,600,800,0,0,4500,0,0,0,800,0,0,0,86.3,2250,0.999,0
1027,AZS002,98971,200,700,200,500,0,0,1400,0,0,0,500,0,0,0,93.2,700,0.999,0
1028,AZS002,98971,6,6,4,400,0,0,13700,0,0,0,0,0,0,0,61.94,6850,0.999,0
1029,AZS002,98971,6,6,4,400,0,0,13700,0,0,0,0,0,0,0,61.94,6850,0.999,0
1030,AZS002,98971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.999,0
1031,AZS002,98971,6,6,4,400,0,0,13700,0,0,0,0,0,0,0,61.94,6850,0.999,0
1032,AZS002,98971,6,6,4,0,0,0,13700,0,0,0,0,0,0,0,0.0,6850,0.999,0
1033,AZS002,98971,6,6,4,0,0,0,13700,0,0,0,0,0,0,0,0.0,6850,0.999,0
1034,AZS002,98971,1,6,300,900,0,0,13700,0,0,0,10,0,0,1,78.0,6850,0.999,0
1035,AZS002,98971,1,6,300,900,0,0,13700,0,0,0,10,0,0,1,78.0,6850,0.999,0
1036,AZS002,98971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.999,0
1037,AZS002,98971,1,6,300,900,0,0,13700,0,0,0,10,0,0,1,78.0,6850,0.999,0
1038,AZS002,98971,500,6,300,1,0,0,13700,0,0,0,10,0,0,1,78.1,6850,0.999,0
1039,AZS002,98971,500,6,300,1,0,0,13700,0,0,0,10,0,0,1,78.1,6850,0.999,0
1040,AZS002,98971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.999,0
1041,AZS002,98971,500,6,300,1,0,0,13700,0,0,0,10,0,0,1,78.1,6850,0.999,0
1042,AZS002,98971,2,6,300,1,0,0,13700,0,0,0,20,0,0,1,69.4,6850,0.999,0
1043,AZS002,98971,2,6,300,1,0,0,13700,0,0,0,20,0,0,1,69.4,6850,0.999,0
1044,AZS002,98971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.999,0
1045,AZS002,98971,2,6,300,1,0,0,13700,0,0,0,20,0,0,1,69.4,6850,0.999,0
1046,FLS001,16842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
1047,FLS001,16842,3,6,0,500,0,26,13700,26800,0,0,200,26800,0,0,61.91,6850,1.0,0
1048,FLS002,16842,3,6,0,500,0,26,13700,26800,0,0,200,26800,0,0,61.91,6850,1.0,0
1049,AZS002,98971,1,5,300,1,0,0,10400,0,0,0,20,0,0,1,73.6,5200,0.999,0
1050,AZS002,98971,200,2,200,1,0,0,4500,0,0,0,10,0,0,600,88.0,2250,0.999,0
1051,AZS002,98971,100,550,100,400,0,0,1100,0,10,0,0,0,0,500,94.0,550,0.999,0
1052,AZS002,98971,3,6,300,1,0,0,13700,0,0,0,10,0,0,600,68.1,6850,0.999,0
1053,AZS002,98971,3,6,300,1,0,0,13700,0,0,0,10,0,0,600,68.1,6850,0.999,0
1054,AZS002,98971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.999,0
1055,AZS002,98971,3,6,300,1,0,0,13700,0,0,0,10,0,0,600,68.1,6850,0.999,0
1056,AZS002,98971,2,5,300,1,0,0,10400,0,0,0,10,0,0,800,72.6,5200,0.999,0
1057,AZS002,98971,200,2,200,1,0,0,4500,0,0,0,10,0,0,600,88.0,2250,0.999,0
1058,AZS002,98971,100,550,100,400,0,0,1100,0,10,0,0,0,0,500,94.0,550,0.999,0
1059,AZS002,98971,0,6,0,1,0,0,13700,0,90,0,10,0,0,1,79.3,6850,0.999,0
1060,AZS002,98971,3,5,300,1,0,0,10400,0,0,0,10,0,0,0,72.6,5200,0.999,0
1061,AZS002,98971,600,2,300,1,0,0,4500,0,0,0,10,0,0,0,86.2,2250,0.999,0
1062,AZS002,98971,100,550,100,500,0,0,1100,0,0,0,10,0,0,0,93.4,550,0.999,0
1063,AZS001,99180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
1064,AZS002,99180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
1065,FLS002,16842,6,6,600,300,0,12,13700,12500,0,0,90,25000,0,0,68.0478096008301,6850,1.0,0
1066,FLS002,16842,6,6,600,300,0,12,13700,12500,0,0,90,25000,0,0,68.0478096008301,6850,1.0,0
1067,FLS002,16842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
1068,FLS002,16842,6,6,600,300,0,12,13700,12500,0,0,90,25000,0,0,68.0478096008301,6850,1.0,0
1069,AZS003,99180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
1070,AZS001,99180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
1071,AZS002,99180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
1072,AZS003,99180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
1073,AZS001,99180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
1074,AZS002,99180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
1075,AZS003,99180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
1076,AZS001,99180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
1077,AZS002,99180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
1078,AZS003,99180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
1079,FLS001,12438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6,0,0.0,0
1080,FLS001,12438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.3,0,0.0,0
1081,FLS001,15833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,0,0.0,0
1082,FLS001,15833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,0,0.0,0
1083,FLS001,15833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,0,0.0,0
1084,FLS001,15833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,0,0.0,0
1085,FLS001,15833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.3,0,0.0,0
1086,FLS001,15833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1,0,0.0,0
1087,FLS002,15833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
1088,FLS002,15833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,0,0.0,0
1089,FLS002,15833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,0,0.0,0
1090,FLS002,15833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,0,0.0,0
1091,FLS002,15833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
1092,FLS002,15833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
1093,FLS002,15833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,0,0.0,0
1094,FLS002,15833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,0,0.0,0
1095,FLS001,15980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.8,0,0.0,0
1096,FLS001,15980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.8,0,0.0,0
1097,FLS001,16842,6,6,600,300,0,12,13700,12500,0,0,90,25000,0,0,68.0478096008301,6850,1.0,0
1098,FLS001,16842,2,6,1,0,0,12,12000,12000,0,0,0,24000,0,900,71.1081624031067,6000,1.0,0
1099,FLS001,16842,2,6,1,0,0,12,12000,12000,0,0,0,24000,0,900,71.1081624031067,6000,1.0,0
1100,FLS001,16842,6,6,600,300,0,12,13700,12500,0,0,90,25000,0,0,68.0478096008301,6850,1.0,0
1101,FLS001,16842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
1102,FLS001,16842,1,3,1,0,0,6,6000,6000,50,0,0,12000,0,1,79.7176897525787,3000,1.0,0
1103,FLS001,16842,1,3,1,0,0,6,6000,6000,50,0,0,12000,0,1,79.7176897525787,3000,1.0,0
1104,FLS001,16842,6,6,600,300,0,12,13700,12500,0,0,90,25000,0,0,68.0478096008301,6850,1.0,0
1105,FLS001,16842,3,4,0,800,0,12,9000,12500,0,0,200,25000,0,0,73.6551940441132,4500,1.0,0
1106,FLS001,16842,0,2,0,200,0,12,4500,12500,0,0,50,25000,0,1,87.82780170440671,2250,1.0,0
1107,FLS001,16842,0,950,0,60,0,12,1900,12500,0,0,10,25000,0,900,93.6994969844818,950,1.0,0
1108,FLS002,16842,3,4,0,800,0,12,9000,12500,0,0,200,25000,0,0,73.6551940441132,4500,1.0,0
1109,FLS002,16842,0,2,0,200,0,12,4500,12500,0,0,50,25000,0,1,87.82780170440671,2250,1.0,0
1110,FLS002,16842,3,6,3,1,0,12,13700,12500,0,0,400,25000,0,0,68.25,6850,1.0,0
1111,FLS002,16842,3,6,3,1,0,12,13700,12500,0,0,400,25000,0,0,68.25,6850,1.0,0
1112,FLS002,16842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
1113,FLS002,16842,3,6,3,1,0,12,13700,12500,0,0,400,25000,0,0,68.25,6850,1.0,0
1114,FLS002,16842,3,5,3,1,0,12,10400,12500,0,0,300,25000,0,0,73.95,5200,1.0,0
1115,FLS002,16842,0,2,0,200,0,12,4000,12500,0,0,500,25000,0,0,87.21,2000,1.0,0
1116,FLS002,16842,0,950,0,60,0,12,1900,12500,0,0,10,25000,0,900,93.6994969844818,950,1.0,0
1117,FLS001,16842,3,6,0,500,0,26,13700,26800,0,0,200,26800,0,0,61.91,6850,1.0,0
1118,FLS001,16842,3,6,0,500,0,26,13700,26800,0,0,200,26800,0,0,61.91,6850,1.0,0
1119,FLS002,16842,3,6,0,500,0,26,13700,26800,0,0,200,26800,0,0,61.91,6850,1.0,0
1120,FLS002,16842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
1121,FLS002,16842,3,6,0,500,0,26,13700,26800,0,0,200,26800,0,0,61.91,6850,1.0,0
1122,FLS001,16842,800,2,0,100,0,5,5000,5400,0,0,40,10800,0,300,88.9939486980438,2500,1.0,0
1123,FLS001,16842,800,2,0,100,0,5,5000,5400,0,0,40,10800,0,300,88.9939486980438,2500,1.0,0
1124,FLS001,16842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
1125,FLS001,16842,800,2,0,100,0,5,5000,5400,0,0,40,10800,0,300,88.9939486980438,2500,1.0,0
1126,FLS002,16842,0,2,0,200,0,12,4000,12500,0,0,400,25000,0,0,89.02,2000,1.0,0
1127,FLS002,16842,800,2,0,100,0,5,5000,5400,0,0,40,10800,0,300,88.9939486980438,2500,1.0,0
1128,FLS002,16842,800,2,0,100,0,5,5000,5400,0,0,40,10800,0,300,88.9939486980438,2500,1.0,0
1129,FLS002,16842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
1130,FLS002,16842,800,2,0,100,0,5,5000,5400,0,0,40,10800,0,300,88.9939486980438,2500,1.0,0
1131,FLS001,16842,6,6,1,0,0,13,13700,13700,0,0,0,27400,0,0,59.0237438678741,6850,1.0,0
1132,FLS001,16842,6,6,1,0,0,13,13700,13700,0,0,0,27400,0,0,59.0237438678741,6850,1.0,0
1133,FLS001,16842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
1134,FLS001,16842,6,6,1,0,0,13,13700,13700,0,0,0,27400,0,0,59.0237438678741,6850,1.0,0
1135,FLS002,16842,6,6,1,0,0,13,13700,13700,0,0,0,27400,0,0,59.0237438678741,6850,1.0,0
1136,FLS002,16842,6,6,1,0,0,13,13700,13700,0,0,0,27400,0,0,59.0237438678741,6850,1.0,0
1137,FLS002,16842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
1138,FLS002,16842,6,6,1,0,0,13,13700,13700,0,0,0,27400,0,0,59.0237438678741,6850,1.0,0
1139,FLS001,16842,3,6,3,1,0,12,13700,12500,0,0,400,25000,0,0,68.25,6850,1.0,0
1140,FLS001,16842,3,6,3,1,0,12,13700,12500,0,0,400,25000,0,0,68.25,6850,1.0,0
1141,FLS001,16842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
1142,FLS001,16842,3,6,3,1,0,12,13700,12500,0,0,400,25000,0,0,68.25,6850,1.0,0
1143,FLS001,16842,3,5,3,1,0,12,10400,12500,0,0,300,25000,0,0,73.95,5200,1.0,0
1144,FLS001,16842,0,2,0,200,0,12,4000,12500,0,0,500,25000,0,0,87.21,2000,1.0,0
1145,FLS001,16842,0,1,0,60,0,12,2000,12500,0,0,400,25000,0,0,94.17,1000,1.0,0
1146,FLS002,16842,0,1,0,60,0,12,2000,12500,0,0,400,25000,0,0,94.17,1000,1.0,0
1147,FLS001,16842,800,2,0,100,0,5,5000,5400,0,0,40,10800,0,300,88.9939486980438,2500,0.9589,0
1148,FLS001,16842,800,2,0,100,0,5,5000,5400,0,0,40,10800,0,300,88.9939486980438,2500,0.9589,0
1149,FLS001,16842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9589,0
1150,FLS001,16842,800,2,0,100,0,5,5000,5400,0,0,40,10800,0,300,88.9939486980438,2500,0.9589,0
1151,FLS002,16842,800,2,0,100,0,5,5000,5400,0,0,40,10800,0,300,88.9939486980438,2500,0.9589,0
1152,FLS002,16842,800,2,0,100,0,5,5000,5400,0,0,40,10800,0,300,88.9939486980438,2500,0.9589,0
1153,FLS002,16842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9589,0
1154,FLS001,16842,0,2,0,200,0,12,4000,12500,0,0,400,25000,0,0,89.02,2000,1.0,0
1155,FLS001,16842,0,2,0,200,0,12,4000,12500,0,0,400,25000,0,0,89.02,2000,1.0,0
1156,FLS001,16842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
1157,FLS001,16842,0,2,0,200,0,12,4000,12500,0,0,400,25000,0,0,89.02,2000,1.0,0
1158,FLS002,16842,0,2,0,200,0,12,4000,12500,0,0,400,25000,0,0,89.02,2000,1.0,0
1159,FLS002,16842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
1160,FLS002,16842,0,2,0,200,0,12,4000,12500,0,0,400,25000,0,0,89.02,2000,1.0,0
1161,FLS001,16842,0,3,0,500,0,12,6000,12500,0,0,700,25000,0,0,80.84,3000,1.0,0
1162,FLS001,16842,0,3,0,500,0,12,6000,12500,0,0,700,25000,0,0,80.84,3000,1.0,0
1163,FLS001,16842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
1164,FLS001,18628,5,6,5,0,0,0,13700,0,0,0,0,0,0,0,61.73,6850,1.0,0
1165,FLS001,16842,0,3,0,500,0,12,6000,12500,0,0,700,25000,0,0,80.84,3000,1.0,0
1166,FLS002,16842,0,3,0,500,0,12,6000,12500,0,0,700,25000,0,0,80.84,3000,1.0,0
1167,FLS002,16842,0,3,0,500,0,12,6000,12500,0,0,700,25000,0,0,80.84,3000,1.0,0
1168,FLS002,16842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
1169,FLS002,16842,0,3,0,500,0,12,6000,12500,0,0,700,25000,0,0,80.84,3000,1.0,0
1170,FLS001,16842,3,6,0,300,0,12,12700,12500,0,0,100,25000,0,0,69.83740925788881,6350,1.0,0
1171,FLS001,16842,3,6,0,300,0,12,12700,12500,0,0,100,25000,0,0,69.83740925788881,6350,1.0,0
1172,FLS001,16842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
1173,FLS001,16842,3,6,0,300,0,12,12700,12500,0,0,100,25000,0,0,69.83740925788881,6350,1.0,0
1174,FLS001,16842,3,5,0,300,0,12,10400,12500,0,0,100,25000,0,10,73.5831022262573,5200,1.0,0
1175,FLS001,16842,1,2,0,200,0,12,4500,12500,0,0,80,25000,0,0,86.3704741001129,2250,1.0,0
1176,FLS001,16842,500,2,0,60,0,12,4500,12500,0,0,20,25000,0,0,93.6406075954437,2250,1.0,0
1177,FLS002,16842,3,6,0,300,0,12,12700,12500,0,0,100,25000,0,0,69.83740925788881,6350,1.0,0
1178,FLS002,16842,3,6,0,300,0,12,12700,12500,0,0,100,25000,0,0,69.83740925788881,6350,1.0,0
1179,FLS002,16842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
1180,FLS002,16842,3,6,0,300,0,12,12700,12500,0,0,100,25000,0,0,69.83740925788881,6350,1.0,0
1181,FLS002,16842,3,5,0,300,0,12,10400,12500,0,0,100,25000,0,10,73.5831022262573,5200,1.0,0
1182,FLS002,16842,1,2,0,200,0,12,4500,12500,0,0,80,25000,0,0,86.3704741001129,2250,1.0,0
1183,FLS002,16842,500,2,0,60,0,12,4500,12500,0,0,20,25000,0,0,93.6406075954437,2250,1.0,0
1184,FLS002,16842,800,2,0,100,0,5,5000,5400,0,0,40,10800,0,300,88.9939486980438,2500,0.9589,0
1185,FLS001,18628,5,6,5,0,0,0,13700,0,0,0,0,0,0,0,61.73,6850,1.0,0
1186,FLS001,18628,5,6,5,0,0,0,13700,0,0,0,0,0,0,0,61.73,6850,1.0,0
1187,FLS001,21663,5,6,2,600,0,0,13000,0,0,0,20,0,0,0,68.0043816566467,6500,1.0,0
1188,FLS001,21663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
1189,FLS001,21663,5,6,2,600,0,0,13000,0,0,0,20,0,0,0,68.0043816566467,6500,1.0,0
1190,FLS001,21663,4,4,2,600,0,0,9000,0,0,0,0,0,0,0,73.9638686180115,4500,1.0,0
1191,FLS001,21663,1,1,1,20,0,0,3500,0,0,0,0,0,0,0,87.3916625976563,1750,1.0,0
1192,FLS001,18628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
1193,FLS001,18628,5,6,5,0,0,0,12900,0,0,0,0,0,0,0,60.26,6450,1.0,0
1194,FLS001,18628,5,6,5,0,0,0,12900,0,0,0,0,0,0,0,60.26,6450,1.0,0
1195,FLS001,18628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
1196,FLS001,18628,5,6,5,0,0,0,12900,0,0,0,0,0,0,0,60.26,6450,1.0,0
1197,FLS001,21663,5,6,2,400,0,0,13000,0,0,0,20,0,0,0,68.1020498275757,6500,1.0,0
1198,FLS001,21663,3,5,2,200,0,0,10000,0,0,0,10,0,0,300,73.75463843345639,5000,1.0,0
1199,FLS001,21663,400,2,400,200,0,0,4500,0,200,0,10,0,0,1,87.98900246620181,2250,1.0,0
1200,FLS001,21663,0,650,0,50,0,0,1300,0,300,0,0,0,0,700,94.8710560798645,650,1.0,0
1201,FLS001,18628,2,6,2,200,0,0,13700,0,0,0,10,0,0,1,68.19,6850,1.0,0
1202,FLS001,18628,2,6,2,200,0,0,13700,0,0,0,10,0,0,1,68.19,6850,1.0,0
1203,FLS001,18628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
1204,FLS001,18628,2,6,2,200,0,0,13700,0,0,0,10,0,0,1,68.19,6850,1.0,0
1205,FLS001,18628,2,5,2,100,0,0,10900,0,0,0,10,0,0,800,72.09,5450,1.0,0
1206,FLS001,18628,1,2,1,100,0,0,4200,0,100,0,10,0,0,400,86.26,2100,1.0,0
1207,FLS001,18628,0,2,0,200,0,0,4200,0,100,0,10,0,0,400,93.13,2100,1.0,0
1208,FLS001,18628,1,5,1,200,0,0,10000,0,300,0,10,0,0,800,78.0,5000,1.0,0
1209,FLS001,18628,1,5,1,200,0,0,10000,0,300,0,10,0,0,800,78.0,5000,1.0,0
1210,FLS001,18628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
1211,FLS001,18628,1,5,1,200,0,0,10000,0,300,0,10,0,0,800,78.0,5000,1.0,0
1212,FLS001,18628,5,6,5,0,0,0,13700,0,0,0,0,0,0,0,0.0,6850,0.0,0
1213,FLS001,18628,5,6,5,0,0,0,13700,0,0,0,0,0,0,0,0.0,6850,0.0,0
1214,FLS001,21663,1,6,1,400,0,0,12700,0,300,0,20,0,0,800,78.8068652153015,6350,1.0,0
1215,FLS001,21663,1,6,1,400,0,0,12700,0,300,0,20,0,0,800,78.8068652153015,6350,1.0,0
1216,FLS001,21663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
1217,FLS001,21663,1,6,1,400,0,0,12700,0,300,0,20,0,0,800,78.8068652153015,6350,1.0,0
1218,FLS001,21663,5,6,2,400,0,0,13000,0,0,0,20,0,0,0,68.1020498275757,6500,1.0,0
1219,FLS001,21663,5,6,2,400,0,0,13000,0,0,0,20,0,0,0,68.1020498275757,6500,1.0,0
1220,FLS001,21663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
1221,FLS001,21663,5,6,2,600,0,0,13000,0,0,0,20,0,0,0,68.0043816566467,6500,1.0,0
1222,FLS001,21663,600,550,600,0,0,0,1100,0,0,0,0,0,0,0,94.92227435112,550,1.0,0
1223,FLS001,21663,4,6,2,400,0,0,13000,0,0,0,20,0,0,100,69.5767104625702,6500,1.0,0
1224,FLS001,21663,4,6,2,400,0,0,13000,0,0,0,20,0,0,100,69.5767104625702,6500,1.0,0
1225,FLS001,21663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
1226,FLS001,21663,4,6,2,400,0,0,13000,0,0,0,20,0,0,100,69.5767104625702,6500,1.0,0
1227,FLS001,21663,4,5,2,200,0,0,10000,0,0,0,10,0,0,200,73.86595010757449,5000,1.0,0
1228,FLS001,21663,1,1,1,50,0,0,3500,0,200,0,0,0,0,800,87.4480485916138,1750,1.0,0
1229,FLS001,21663,300,550,300,50,0,0,1100,0,200,0,0,0,0,300,94.6612775325775,550,1.0,0
1230,FLS001,21663,5,6,2,800,0,0,13600,0,0,0,20,0,0,0,60.1217031478882,6800,1.0,0
1231,FLS001,21663,5,6,2,800,0,0,13600,0,0,0,20,0,0,0,60.1217031478882,6800,1.0,0
1232,FLS001,21663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
1233,FLS001,21663,5,6,2,800,0,0,13600,0,0,0,20,0,0,0,60.1217031478882,6800,1.0,0
1234,FLS001,21663,5,6,5,0,0,0,13600,0,0,0,0,0,0,0,61.75021529197689,6800,1.0,0
1235,FLS001,21663,5,6,5,0,0,0,13600,0,0,0,0,0,0,0,61.75021529197689,6800,1.0,0
1236,FLS001,21663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
1237,FLS001,21663,5,6,5,0,0,0,13600,0,0,0,0,0,0,0,61.75021529197689,6800,1.0,0
1238,FLS001,21663,5,6,2,400,0,0,13000,0,0,0,20,0,0,0,68.1020498275757,6500,0.9798,0
1239,FLS001,21663,5,6,2,400,0,0,13000,0,0,0,20,0,0,0,68.1020498275757,6500,0.9798,0
1240,FLS001,21663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9798,0
1241,FLS001,21663,5,6,2,400,0,0,13000,0,0,0,20,0,0,0,68.1020498275757,6500,0.9798,0
1242,FLS001,21663,3,5,2,200,0,0,10000,0,0,0,10,0,0,300,73.75463843345639,5000,0.9798,0
1243,FLS001,21663,400,2,400,200,0,0,4500,0,200,0,10,0,0,1,87.98900246620181,2250,0.9798,0
1244,FLS001,21663,0,650,0,50,0,0,1300,0,300,0,0,0,0,700,94.8710560798645,650,0.9798,0
1245,FLS001,21663,5,6,2,600,0,0,13000,0,0,0,20,0,0,0,68.0043816566467,6500,0.9798,0
1246,FLS001,21663,5,6,2,600,0,0,13000,0,0,0,20,0,0,0,68.0043816566467,6500,0.9798,0
1247,FLS001,21663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9798,0
1248,FLS001,21663,5,6,2,600,0,0,13000,0,0,0,20,0,0,0,68.0043816566467,6500,0.9798,0
1249,FLS001,21663,4,4,2,600,0,0,9000,0,0,0,0,0,0,0,73.9638686180115,4500,0.9798,0
1250,FLS001,21663,1,1,1,20,0,0,3500,0,0,0,0,0,0,0,87.3916625976563,1750,0.9798,0
1251,FLS001,21663,600,550,600,0,0,0,1100,0,0,0,0,0,0,0,94.92227435112,550,0.9798,0
1252,FLS001,21663,4,6,2,400,0,0,13000,0,0,0,20,0,0,100,69.5767104625702,6500,0.9798,0
1253,FLS001,21663,4,6,2,400,0,0,13000,0,0,0,20,0,0,100,69.5767104625702,6500,0.9798,0
1254,FLS001,21663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9798,0
1255,FLS001,21663,4,6,2,400,0,0,13000,0,0,0,20,0,0,100,69.5767104625702,6500,0.9798,0
1256,FLS001,21663,4,5,2,200,0,0,10000,0,0,0,10,0,0,200,73.86595010757449,5000,0.9798,0
1257,FLS001,21663,1,1,1,50,0,0,3500,0,200,0,0,0,0,800,87.4480485916138,1750,0.9798,0
1258,FLS001,21663,300,550,300,50,0,0,1100,0,200,0,0,0,0,300,94.6612775325775,550,0.9798,0
1259,FLS001,21663,5,6,2,800,0,0,13600,0,0,0,20,0,0,0,60.1217031478882,6800,0.9788,0
1260,FLS001,21663,5,6,2,800,0,0,13600,0,0,0,20,0,0,0,60.1217031478882,6800,0.9788,0
1261,FLS001,21663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9788,0
1262,FLS001,21663,5,6,2,800,0,0,13600,0,0,0,20,0,0,0,60.1217031478882,6800,0.9788,0
1263,FLS001,21663,5,6,5,0,0,0,13600,0,0,0,0,0,0,0,61.75021529197689,6800,0.9788,0
1264,FLS001,21663,5,6,5,0,0,0,13600,0,0,0,0,0,0,0,61.75021529197689,6800,0.9788,0
1265,FLS001,21663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9788,0
1266,FLS001,21663,5,6,5,0,0,0,13600,0,0,0,0,0,0,0,61.75021529197689,6800,0.9788,0
1267,FLS001,21663,5,6,2,400,0,0,13000,0,0,0,20,0,0,0,68.1020498275757,6500,0.9488,0
1268,FLS001,21663,5,6,2,400,0,0,13000,0,0,0,20,0,0,0,68.1020498275757,6500,0.9488,0
1269,FLS001,21663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9488,0
1270,FLS001,21663,5,6,2,400,0,0,13000,0,0,0,20,0,0,0,68.1020498275757,6500,0.9488,0
1271,FLS001,21663,3,5,2,200,0,0,10000,0,0,0,10,0,0,300,73.75463843345639,5000,0.9488,0
